sessionTypeId_session,@id,sessionTypeDescription,description,start_session,end_session,sortOrder_session,isSavedToItinerary,code,intro,organizedFor,trackId_session,trackDescription,roomId,roomName,timeframe,isPosterSession,sessionObjectives,livestreamPageUrl,timeZone,@id_presentation,start_presentation,end_presentation,personId,isInvited,personLastName,personFirstName,biography,personCountry,function,functionPluralized,subject,catalogNumber,presentationNumber,webcastUrl,selectedFor,disclosure,abstractText,formattedCoAuthors,isChair,isPresentationReceived,pictureUrl,sortOrder_presentation,studyGroup,sessionTypeId_presentation,trackId_presentation,isSavedToFavourites,coAuthors,hasDocuments,institute,documentContentTypes,authors
0000014650,session_0000195440_0,Parallel Session - SOUTH Building,Gender issues in journalism and news,2022-10-20T09:00:00,2022-10-20T10:30:00,100,FALSE,GAS01,"","",0000007410,"Gender, Sexuality and Communication",0000011030,1252-204 Eduard Biermann aud,Morning,TRUE,"","",,0001139900_0,2022-10-20T09:00:00,2022-10-20T09:15:00,0001239820,FALSE,Haydari,Nazan,"",Turkey,Speaker,Speakers,Parrhesia as Journalism: Learning from the Truth and Justice-Seeking Women Journalists of 20th Century Turkey,"",PP 006,"",Paper,,,"<u>N. Haydari</u><sup>1</sup>, B. Celik<sup>2</sup>.<br/><sup>1</sup>Istanbul Bilgi University, Faculty of Communication, Istanbul, Turkey.<br/><sup>2</sup>Loughborough University, Institute for Media and Creative Industries, London, United Kingdom.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/female.png,20,"",0000014650,0000007410,FALSE,,FALSE,Istanbul Bilgi University,,"N. Haydari1, B. Celik2.1Istanbul Bilgi University, Faculty of Communication, Istanbul, Turkey.2Loughborough University, Institute for Media and Creative Industries, London, United Kingdom."
0000014650,session_0000195440_0,Parallel Session - SOUTH Building,Gender issues in journalism and news,2022-10-20T09:00:00,2022-10-20T10:30:00,100,FALSE,GAS01,"","",0000007410,"Gender, Sexuality and Communication",0000011030,1252-204 Eduard Biermann aud,Morning,TRUE,"","",,0001135720_0,2022-10-20T09:15:00,2022-10-20T09:30:00,0001918540,FALSE,D'Heer,Joke,"",Belgium,Speaker,Speakers,Approaching gendering in political news from a feminist standpoint perspective: journalists and positionality,"",PP 007,"",Paper,,,"<u>J. D'Heer</u><sup>1</sup>.<br/><sup>1</sup>Ghent University, Communication Science, Ghent, Belgium.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,30,"",0000014650,0000007410,FALSE,,FALSE,Ghent University,,"J. D'Heer1.1Ghent University, Communication Science, Ghent, Belgium."
0000014650,session_0000195440_0,Parallel Session - SOUTH Building,Gender issues in journalism and news,2022-10-20T09:00:00,2022-10-20T10:30:00,100,FALSE,GAS01,"","",0000007410,"Gender, Sexuality and Communication",0000011030,1252-204 Eduard Biermann aud,Morning,TRUE,"","",,0001115510_0,2022-10-20T09:30:00,2022-10-20T09:45:00,0002228970,FALSE,Stricker,Annika,"",Czech Republic,Speaker,Speakers,How gendered stereotypes limit women’s professional practice in covering conflict zones in Latin America,"",PP 008,"",Paper,,,"<u>A. Stricker</u><sup>1</sup>.<br/><sup>1</sup>Charles University, Communication Studies and Journalism, Praha, Czech Republic.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,40,"",0000014650,0000007410,FALSE,,FALSE,Faculty of Social Sciences,,"A. Stricker1.1Charles University, Communication Studies and Journalism, Praha, Czech Republic."
0000014650,session_0000195440_0,Parallel Session - SOUTH Building,Gender issues in journalism and news,2022-10-20T09:00:00,2022-10-20T10:30:00,100,FALSE,GAS01,"","",0000007410,"Gender, Sexuality and Communication",0000011030,1252-204 Eduard Biermann aud,Morning,TRUE,"","",,0001135550_0,2022-10-20T09:45:00,2022-10-20T10:00:00,0002244290,FALSE,Pedro,Lidia,"",Australia,Speaker,Speakers,The dangers of being a videojournalist: the women’s perspective,"",PP 009,"",Paper,,,"<u>L. Pedro</u><sup>1</sup>.<br/><sup>1</sup>University of Wollongong, School of the Arts- English and Media, Wollongong Australia, Spain.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,50,"",0000014650,0000007410,FALSE,,FALSE,University of Wollongong,,"L. Pedro1.1University of Wollongong, School of the Arts- English and Media, Wollongong Australia, Spain."
0000014650,session_0000195440_0,Parallel Session - SOUTH Building,Gender issues in journalism and news,2022-10-20T09:00:00,2022-10-20T10:30:00,100,FALSE,GAS01,"","",0000007410,"Gender, Sexuality and Communication",0000011030,1252-204 Eduard Biermann aud,Morning,TRUE,"","",,0001137970_0,2022-10-20T10:00:00,2022-10-20T10:15:00,0001342390,FALSE,Sampaio-Dias,Susana,"",United Kingdom,Speaker,Speakers,"“Have you not got a wife at home?”: the impact of parenthood, family building and family responsibilities in newsrooms. A study of Portuguese women journalists.","",PP 010,"",Paper,,,"<u>S. Sampaio-Dias</u><sup>1</sup>, M.J. Silveirinha<sup>2</sup>, B. Garcez<sup>2</sup>.<br/><sup>1</sup>University of Portsmouth, School of Film Media and Communication, Portsmouth, United Kingdom.<br/><sup>2</sup>Universidade de Coimbra, Dep. Philosophy- Communication and Information, Coimbra, Portugal.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,60,"",0000014650,0000007410,FALSE,,FALSE,University of Portsmouth,,"S. Sampaio-Dias1, M.J. Silveirinha2, B. Garcez2.1University of Portsmouth, School of Film Media and Communication, Portsmouth, United Kingdom.2Universidade de Coimbra, Dep. Philosophy- Communication and Information, Coimbra, Portugal."
0000014650,session_0000195480_0,Parallel Session - SOUTH Building,The Matrix of Media Culture: Central and Eastern Europe Beyond Institutions and Systems,2022-10-20T09:00:00,2022-10-20T10:30:00,110,FALSE,JOS01,"","",0000007440,Journalism Studies,0000011040,1252-310 Jeppe Vontilius aud,Morning,TRUE,"","",,0001142990_0,,,0001247030,FALSE,Stepinska,Agnieszka,"",Poland,Chair,Chairs,"","","","","",,,<br/>,TRUE,FALSE,//www.czech-in.org/relationpicts/female.png,10,"",0000014650,0000007440,FALSE,,FALSE,Adam Mickiewicz University,,""
0000014650,session_0000195480_0,Parallel Session - SOUTH Building,The Matrix of Media Culture: Central and Eastern Europe Beyond Institutions and Systems,2022-10-20T09:00:00,2022-10-20T10:30:00,110,FALSE,JOS01,"","",0000007440,Journalism Studies,0000011040,1252-310 Jeppe Vontilius aud,Morning,TRUE,"","",,0001143010_0,2022-10-20T09:00:00,2022-10-20T09:15:00,0001245970,FALSE,Glowacki,Michal,"",Poland,Speaker,Speakers,The Matrix of Media Culture in Central and Eastern Europe,"",PN 001,"",Panel Paper,,,"<u>M. Glowacki</u><sup>1</sup>, M. Demeter<sup>2</sup>.<br/><sup>1</sup>University of Warsaw, Faculty of Journalism Information and Book Studies, Warsaw, Poland.<br/><sup>2</sup>The National University of Public Service, -, Budapest, Hungary.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,30,"",0000014650,0000007440,FALSE,,FALSE,University of Warsaw,,"M. Glowacki1, M. Demeter2.1University of Warsaw, Faculty of Journalism Information and Book Studies, Warsaw, Poland.2The National University of Public Service, -, Budapest, Hungary."
0000014650,session_0000195480_0,Parallel Session - SOUTH Building,The Matrix of Media Culture: Central and Eastern Europe Beyond Institutions and Systems,2022-10-20T09:00:00,2022-10-20T10:30:00,110,FALSE,JOS01,"","",0000007440,Journalism Studies,0000011040,1252-310 Jeppe Vontilius aud,Morning,TRUE,"","",,0001143020_0,2022-10-20T09:15:00,2022-10-20T09:30:00,0001238510,FALSE,Balcytiene,Aukse,"",Lithuania,Speaker,Speakers,The Socio-cultural Turn in the Analysis of Disinformation: Insights from Lithuania,"",PN 002,"",Panel Paper,,,"<u>A. Balcytiene</u><sup>1</sup>.<br/><sup>1</sup>Vytautas Magnus University, -, Kaunas, Lithuania.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/000/123/0001238510.jpg,40,"",0000014650,0000007440,FALSE,,FALSE,Vytautas Magnus University,,"A. Balcytiene1.1Vytautas Magnus University, -, Kaunas, Lithuania."
0000014650,session_0000195480_0,Parallel Session - SOUTH Building,The Matrix of Media Culture: Central and Eastern Europe Beyond Institutions and Systems,2022-10-20T09:00:00,2022-10-20T10:30:00,110,FALSE,JOS01,"","",0000007440,Journalism Studies,0000011040,1252-310 Jeppe Vontilius aud,Morning,TRUE,"","",,0001143030_0,2022-10-20T09:30:00,2022-10-20T09:45:00,0001359040,FALSE,Mlađenović,Nikola,"",Serbia,Speaker,Speakers,De–differentiation Through Media Culture: Serbia and Montenegro,"",PN 003,"",Panel Paper,,,"<u>N. Mlađenović</u><sup>1</sup>.<br/><sup>1</sup>Faculty of Diplomacy and Security / Union - Nikola Tesla University, -, Belgrade, Serbia.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,50,"",0000014650,0000007440,FALSE,,FALSE,Faculty of Diplomacy and Security / Union - Nikola Tesla University,,"N. Mlađenović1.1Faculty of Diplomacy and Security / Union - Nikola Tesla University, -, Belgrade, Serbia."
0000014650,session_0000195480_0,Parallel Session - SOUTH Building,The Matrix of Media Culture: Central and Eastern Europe Beyond Institutions and Systems,2022-10-20T09:00:00,2022-10-20T10:30:00,110,FALSE,JOS01,"","",0000007440,Journalism Studies,0000011040,1252-310 Jeppe Vontilius aud,Morning,TRUE,"","",,0001143040_0,2022-10-20T09:45:00,2022-10-20T10:00:00,0000982610,FALSE,Harro-Loit,Halliki,"",Estonia,Speaker,Speakers,Estonian Journalism Culture from the Perspective of Journalistic Human Capital,"",PN 004,"",Panel Paper,,,"<u>H. Harro-Loit</u><sup>1</sup>, E. Lauk<sup>1</sup>.<br/><sup>1</sup>University of Tartu, -, Tartu, Estonia.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/female.png,60,"",0000014650,0000007440,FALSE,,FALSE,University of Tartu,,"H. Harro-Loit1, E. Lauk1.1University of Tartu, -, Tartu, Estonia."
0000014650,session_0000195480_0,Parallel Session - SOUTH Building,The Matrix of Media Culture: Central and Eastern Europe Beyond Institutions and Systems,2022-10-20T09:00:00,2022-10-20T10:30:00,110,FALSE,JOS01,"","",0000007440,Journalism Studies,0000011040,1252-310 Jeppe Vontilius aud,Morning,TRUE,"","",,0001143050_0,2022-10-20T10:00:00,2022-10-20T10:15:00,0001283040,FALSE,Zankova,Bissera,"",Bulgaria,Speaker,Speakers,Culture in the Bulgarian Media Transformations: Media and Legal Culture,"",PN 005,"",Panel Paper,,,"<u>B. Zankova</u><sup>1</sup>.<br/><sup>1</sup>Media 21 Foundation, -, Sofia, Bulgaria.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/female.png,70,"",0000014650,0000007440,FALSE,,FALSE,Media 21 Foundation,,"B. Zankova1.1Media 21 Foundation, -, Sofia, Bulgaria."
0000014650,session_0000195520_0,Parallel Session - SOUTH Building,The global challenges of Public Service Media and the next 100 years,2022-10-20T09:00:00,2022-10-20T10:30:00,120,FALSE,JOS02,"","",0000007440,Journalism Studies,0000011050,1253-211 Merethe Barker aud,Morning,TRUE,"","",,0001139510_0,,,0001246940,FALSE,Franks,Suzanne,"",United Kingdom,Chair,Chairs,"","","","","",,,<br/>,TRUE,FALSE,//www.czech-in.org/relationpicts/000/124/0001246940.jpg,10,"",0000014650,0000007440,FALSE,,FALSE,"City, University of London",,""
0000014650,session_0000195520_0,Parallel Session - SOUTH Building,The global challenges of Public Service Media and the next 100 years,2022-10-20T09:00:00,2022-10-20T10:30:00,120,FALSE,JOS02,"","",0000007440,Journalism Studies,0000011050,1253-211 Merethe Barker aud,Morning,TRUE,"","",,0001139530_0,2022-10-20T09:00:00,2022-10-20T09:15:00,0002229590,FALSE,Murrell,Colleen,"",Ireland,Speaker,Speakers,It’s all about the money - challenges of funding PSM in Great Britain and Ireland.,"",PN 006,"",Panel Paper,,,"<u>C. Murrell</u><sup>1</sup>, S. Franks<sup>2</sup>.<br/><sup>1</sup>Dublin City University, Journalism, Dublin, Ireland.<br/><sup>2</sup>Suzanne Franks, Journalism, London, United Kingdom.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,20,"",0000014650,0000007440,FALSE,,FALSE,Dublin City University,,"C. Murrell1, S. Franks2.1Dublin City University, Journalism, Dublin, Ireland.2Suzanne Franks, Journalism, London, United Kingdom."
0000014650,session_0000195520_0,Parallel Session - SOUTH Building,The global challenges of Public Service Media and the next 100 years,2022-10-20T09:00:00,2022-10-20T10:30:00,120,FALSE,JOS02,"","",0000007440,Journalism Studies,0000011050,1253-211 Merethe Barker aud,Morning,TRUE,"","",,0001139540_0,2022-10-20T09:15:00,2022-10-20T09:30:00,0001238560,FALSE,Sehl,Annika,"",Germany,Speaker,Speakers,Public service media and their funding: Predictors of willingness to pay in three European countries,"",PN 007,"",Panel Paper,,,"<u>A. Sehl</u><sup>1</sup>.<br/><sup>1</sup>Universität der Bundeswehr München, Journalism, Munich, Germany.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/female.png,30,"",0000014650,0000007440,FALSE,,FALSE,Universität der Bundeswehr München,,"A. Sehl1.1Universität der Bundeswehr München, Journalism, Munich, Germany."
0000014650,session_0000195520_0,Parallel Session - SOUTH Building,The global challenges of Public Service Media and the next 100 years,2022-10-20T09:00:00,2022-10-20T10:30:00,120,FALSE,JOS02,"","",0000007440,Journalism Studies,0000011050,1253-211 Merethe Barker aud,Morning,TRUE,"","",,0001139550_0,2022-10-20T09:30:00,2022-10-20T09:45:00,0002246220,FALSE,Thussu,Daya,"",Hong Kong,Speaker,Speakers,Declining Doordarshan?: India’s public broadcaster in the age of infotainment,"",PN 008,"",Panel Paper,,,"<u>D. Thussu</u><sup>1</sup>.<br/><sup>1</sup>Hong Kong Baptist University, Journalism, Hong Kong, Hong Kong.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,40,"",0000014650,0000007440,FALSE,,FALSE,Hong Kong Baptist University,,"D. Thussu1.1Hong Kong Baptist University, Journalism, Hong Kong, Hong Kong."
0000014650,session_0000195520_0,Parallel Session - SOUTH Building,The global challenges of Public Service Media and the next 100 years,2022-10-20T09:00:00,2022-10-20T10:30:00,120,FALSE,JOS02,"","",0000007440,Journalism Studies,0000011050,1253-211 Merethe Barker aud,Morning,TRUE,"","",,0001139570_0,2022-10-20T09:45:00,2022-10-20T10:00:00,0002310330,FALSE,Lincoln,Louisa,"",USA,Speaker,Speakers,Reimagining American Public Media: A Systemic Approach to the Journalism Crisis?,"",PN 009,"",Panel Paper,,,"<u>L. Lincoln</u><sup>1</sup>, V. Pickard<sup>1</sup>.<br/><sup>1</sup>University of Pennsylvania, Annenberg School for Communication, Philadelphia, USA.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,50,"",0000014650,0000007440,FALSE,,FALSE,University of Pennsylvania,,"L. Lincoln1, V. Pickard1.1University of Pennsylvania, Annenberg School for Communication, Philadelphia, USA."
0000014650,session_0000195560_0,Parallel Session - SOUTH Building,Emerging Theoretical and Applied Proposals,2022-10-20T09:00:00,2022-10-20T10:30:00,130,FALSE,OSC01,"","",0000007480,Organisational and Strategic Communication,0000011880,1262-101 Samfundsmedicin,Morning,TRUE,"","",,0001213720_0,,,0001245850,TRUE,Oliveira,Evandro,"",Spain,Chair,Chairs,"","","","","",,,<br/>,TRUE,FALSE,//www.czech-in.org/relationpicts/000/124/0001245850.jpg,10,"",0000014650,0000007480,FALSE,,FALSE,Universitat Autònoma de Barcelona,,""
0000014650,session_0000195560_0,Parallel Session - SOUTH Building,Emerging Theoretical and Applied Proposals,2022-10-20T09:00:00,2022-10-20T10:30:00,130,FALSE,OSC01,"","",0000007480,Organisational and Strategic Communication,0000011880,1262-101 Samfundsmedicin,Morning,TRUE,"","",,0001128990_0,2022-10-20T09:00:00,2022-10-20T09:15:00,0002239500,FALSE,Kretschmer,Jannik,"",Austria,Speaker,Speakers,Regaining impact through reflexive digital public relations research: A literature review on recurrent digitalization narratives of the last decade,"",PP 011,"",Paper,,,"<u>J. Kretschmer</u><sup>1</sup>, P. Winkler<sup>1</sup>.<br/><sup>1</sup>University of Salzburg, Department of Communication Studies, Salzburg, Austria.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,20,"",0000014650,0000007480,FALSE,,FALSE,University of Salzburg,,"J. Kretschmer1, P. Winkler1.1University of Salzburg, Department of Communication Studies, Salzburg, Austria."
0000014650,session_0000195560_0,Parallel Session - SOUTH Building,Emerging Theoretical and Applied Proposals,2022-10-20T09:00:00,2022-10-20T10:30:00,130,FALSE,OSC01,"","",0000007480,Organisational and Strategic Communication,0000011880,1262-101 Samfundsmedicin,Morning,TRUE,"","",,0001119520_0,2022-10-20T09:15:00,2022-10-20T09:30:00,0002232060,FALSE,Binder-Tietz,Sandra,"",Germany,Speaker,Speakers,The chairperson of the supervisory board as a new communicator for companies,"",PP 012,"",Paper,,,"<u>S. Binder-Tietz</u><sup>1</sup>.<br/><sup>1</sup>University of Leipzig, Institute of Communication and Media Studies, Leipzig, Germany.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,30,"",0000014650,0000007480,FALSE,,FALSE,University of Leipzig,,"S. Binder-Tietz1.1University of Leipzig, Institute of Communication and Media Studies, Leipzig, Germany."
0000014650,session_0000195560_0,Parallel Session - SOUTH Building,Emerging Theoretical and Applied Proposals,2022-10-20T09:00:00,2022-10-20T10:30:00,130,FALSE,OSC01,"","",0000007480,Organisational and Strategic Communication,0000011880,1262-101 Samfundsmedicin,Morning,TRUE,"","",,0001139030_0,2022-10-20T09:30:00,2022-10-20T09:45:00,0002238090,FALSE,Lührmann,Julia,"",Germany,Speaker,Speakers,Personal values and executives’ communication: Findings of a literature review and a future agenda,"",PP 013,"",Paper,,,"<u>J. Lührmann</u><sup>1</sup>, H. Stehle<sup>1</sup>.<br/><sup>1</sup>University of Muenster, Department of Communication, Muenster, Germany.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,40,"",0000014650,0000007480,FALSE,,FALSE,University of Muenster,,"J. Lührmann1, H. Stehle1.1University of Muenster, Department of Communication, Muenster, Germany."
0000014650,session_0000195560_0,Parallel Session - SOUTH Building,Emerging Theoretical and Applied Proposals,2022-10-20T09:00:00,2022-10-20T10:30:00,130,FALSE,OSC01,"","",0000007480,Organisational and Strategic Communication,0000011880,1262-101 Samfundsmedicin,Morning,TRUE,"","",,0001116680_0,2022-10-20T09:45:00,2022-10-20T10:00:00,0002229880,FALSE,Gravengaard,Gitte,"",Denmark,Speaker,Speakers,"Co-creation for research and the new research value chain – a theoretical and a practical approach to rethinking knowledge creation, relevance and social impact","",PP 014,"",Paper,,,"<u>G. Gravengaard</u><sup>1</sup>.<br/><sup>1</sup>University of Copenhagen, Department of Nordic Studies and Linguistics, Copenhagen, Denmark.<br/><br/>",FALSE,TRUE,//www.czech-in.org/relationpicts/male.png,50,"",0000014650,0000007480,FALSE,,FALSE,University of Copenhagen,,"G. Gravengaard1.1University of Copenhagen, Department of Nordic Studies and Linguistics, Copenhagen, Denmark."
